# GLOBAL ATTRIBUTES
# Spacecraft: PSP
# Magnetic field resolution: 10s
# Averaging window: 3h
# Start time: 2018/11/20 00:57:00
# Stop time: 2018/11/20 11:03:00
#
# Beginning of data

1542677055.0	2018-11-20 01:24:15	0.657142
1542677065.0	2018-11-20 01:24:25	0.574251
1542677075.0	2018-11-20 01:24:35	0.599210
1542677085.0	2018-11-20 01:24:45	0.662474
1542677095.0	2018-11-20 01:24:55	0.531130
1542677105.0	2018-11-20 01:25:05	0.549324
1542679605.0	2018-11-20 02:06:45	0.549721
1542679615.0	2018-11-20 02:06:55	0.608210
1542679955.0	2018-11-20 02:12:35	0.535534
1542679965.0	2018-11-20 02:12:45	0.591924
1542679975.0	2018-11-20 02:12:55	0.620444
1542679995.0	2018-11-20 02:13:15	0.564771
1542680005.0	2018-11-20 02:13:25	0.606429
1542680015.0	2018-11-20 02:13:35	0.551290
1542680045.0	2018-11-20 02:14:05	0.744656
1542680305.0	2018-11-20 02:18:25	0.515446
1542680315.0	2018-11-20 02:18:35	0.584477
1542680325.0	2018-11-20 02:18:45	0.596648
1542680375.0	2018-11-20 02:19:35	0.547514
1542680575.0	2018-11-20 02:22:55	0.640415
1542680705.0	2018-11-20 02:25:05	0.528435
1542680715.0	2018-11-20 02:25:15	0.521431
1542686035.0	2018-11-20 03:53:55	0.605201
1542686665.0	2018-11-20 04:04:25	0.625949
1542686675.0	2018-11-20 04:04:35	0.545697
1542686685.0	2018-11-20 04:04:45	0.600922
1542687105.0	2018-11-20 04:11:45	0.500402
1542687115.0	2018-11-20 04:11:55	0.534098
1542687125.0	2018-11-20 04:12:05	0.684861
1542687135.0	2018-11-20 04:12:15	0.616452
1542687145.0	2018-11-20 04:12:25	0.691091
1542687155.0	2018-11-20 04:12:35	0.669182
1542687165.0	2018-11-20 04:12:45	0.691747
1542703845.0	2018-11-20 08:50:45	0.596246
1542703855.0	2018-11-20 08:50:55	0.649230
1542703865.0	2018-11-20 08:51:05	0.690660
1542703875.0	2018-11-20 08:51:15	0.655560
1542703885.0	2018-11-20 08:51:25	0.665364
1542703895.0	2018-11-20 08:51:35	0.658671
1542703905.0	2018-11-20 08:51:45	0.633294
1542703915.0	2018-11-20 08:51:55	0.613232
1542703965.0	2018-11-20 08:52:45	0.552158
1542706815.0	2018-11-20 09:40:15	0.514864
